[21:48:22] [info] BUBBLE: Creating window Bubble Editor (1600, 900)
[21:48:52] [info] BUBBLE: translation vec3(2.403220, -0.009132, -0.230915)
[21:48:53] [info] BUBBLE: translation vec3(2.403122, 0.009130, -0.231918)
[21:48:53] [info] BUBBLE: translation vec3(2.403075, 0.018259, -0.232421)
[21:48:53] [info] BUBBLE: translation vec3(2.403023, 0.027392, -0.232922)
[21:48:53] [info] BUBBLE: translation vec3(2.402976, 0.036523, -0.233424)
[21:48:53] [info] BUBBLE: translation vec3(2.402883, 0.054785, -0.234429)
[21:48:53] [info] BUBBLE: translation vec3(2.393733, 0.063916, -0.234055)
[21:48:53] [info] BUBBLE: translation vec3(2.393682, 0.073045, -0.234559)
[21:48:53] [info] BUBBLE: translation vec3(2.384433, 0.100440, -0.235188)
[21:48:53] [info] BUBBLE: translation vec3(2.384340, 0.118703, -0.236193)
[21:48:53] [info] BUBBLE: translation vec3(2.375185, 0.127835, -0.235819)
[21:48:53] [info] BUBBLE: translation vec3(2.375133, 0.136964, -0.236320)
[21:48:53] [info] BUBBLE: translation vec3(2.375133, 0.136964, -0.236320)
[21:48:53] [info] BUBBLE: translation vec3(2.375086, 0.146095, -0.236822)
[21:48:53] [info] BUBBLE: translation vec3(2.375040, 0.155227, -0.237325)
[21:48:53] [info] BUBBLE: translation vec3(2.365890, 0.164358, -0.236950)
[21:48:53] [info] BUBBLE: translation vec3(2.365843, 0.173489, -0.237453)
[21:48:53] [info] BUBBLE: translation vec3(2.365791, 0.182621, -0.237954)
[21:48:53] [info] BUBBLE: translation vec3(2.356590, 0.200881, -0.238082)
[21:48:53] [info] BUBBLE: translation vec3(2.356543, 0.210013, -0.238584)
[21:48:53] [info] BUBBLE: translation vec3(2.356496, 0.219144, -0.239087)
[21:48:53] [info] BUBBLE: translation vec3(2.347295, 0.237408, -0.239215)
[21:48:53] [info] BUBBLE: translation vec3(2.347248, 0.246539, -0.239717)
[21:48:53] [info] BUBBLE: translation vec3(2.347201, 0.255670, -0.240220)
[21:48:53] [info] BUBBLE: translation vec3(2.338047, 0.264799, -0.239845)
[21:48:53] [info] BUBBLE: translation vec3(2.338047, 0.264799, -0.239845)
[21:48:53] [info] BUBBLE: translation vec3(2.338000, 0.273930, -0.240347)
[21:48:53] [info] BUBBLE: translation vec3(2.337953, 0.283062, -0.240849)
[21:48:53] [info] BUBBLE: translation vec3(2.328851, 0.283061, -0.239972)
[21:48:53] [info] BUBBLE: translation vec3(2.319649, 0.301325, -0.240100)
[21:48:53] [info] BUBBLE: translation vec3(2.310499, 0.310456, -0.239726)
[21:48:53] [info] BUBBLE: translation vec3(2.301345, 0.319585, -0.239351)
[21:48:53] [info] BUBBLE: translation vec3(2.301298, 0.328716, -0.239854)
[21:48:53] [info] BUBBLE: translation vec3(2.301298, 0.328716, -0.239854)
[21:48:53] [info] BUBBLE: translation vec3(2.292196, 0.328716, -0.238977)
[21:48:53] [info] BUBBLE: translation vec3(2.292143, 0.337848, -0.239480)
[21:48:53] [info] BUBBLE: translation vec3(2.292143, 0.337848, -0.239480)
[21:48:53] [info] BUBBLE: translation vec3(2.282994, 0.346980, -0.239105)
[21:48:53] [info] BUBBLE: translation vec3(2.264788, 0.346980, -0.237352)
[21:48:53] [info] BUBBLE: translation vec3(2.246536, 0.356111, -0.236101)
[21:48:53] [info] BUBBLE: translation vec3(2.237387, 0.365242, -0.235728)
[21:48:53] [info] BUBBLE: translation vec3(2.219181, 0.365242, -0.233974)
[21:48:53] [info] BUBBLE: translation vec3(2.210078, 0.365242, -0.233097)
[21:48:53] [info] BUBBLE: translation vec3(2.200971, 0.365242, -0.232220)
[21:48:53] [info] BUBBLE: translation vec3(2.191868, 0.365242, -0.231344)
[21:48:53] [info] BUBBLE: translation vec3(2.182766, 0.365242, -0.230467)
[21:48:53] [info] BUBBLE: translation vec3(2.173663, 0.365242, -0.229591)
[21:48:53] [info] BUBBLE: translation vec3(2.164560, 0.365242, -0.228715)
[21:48:53] [info] BUBBLE: translation vec3(2.155457, 0.365242, -0.227839)
[21:48:53] [info] BUBBLE: translation vec3(2.146355, 0.365242, -0.226962)
[21:48:53] [info] BUBBLE: translation vec3(2.137304, 0.356111, -0.225583)
[21:48:53] [info] BUBBLE: translation vec3(2.128196, 0.356111, -0.224705)
[21:48:53] [info] BUBBLE: translation vec3(2.119145, 0.346979, -0.223327)
[21:48:53] [info] BUBBLE: translation vec3(2.119145, 0.346979, -0.223327)
[21:48:53] [info] BUBBLE: translation vec3(2.110042, 0.346979, -0.222450)
[21:48:53] [info] BUBBLE: translation vec3(2.110089, 0.337848, -0.221949)
[21:48:53] [info] BUBBLE: translation vec3(2.110089, 0.337848, -0.221949)
[21:48:53] [info] BUBBLE: translation vec3(2.110089, 0.337848, -0.221949)
[21:48:53] [info] BUBBLE: translation vec3(2.110136, 0.328717, -0.221446)
[21:48:53] [info] BUBBLE: translation vec3(2.110136, 0.328717, -0.221446)
[21:48:53] [info] BUBBLE: translation vec3(2.110136, 0.328717, -0.221446)
[21:48:53] [info] BUBBLE: translation vec3(2.110136, 0.328717, -0.221446)
[21:48:53] [info] BUBBLE: translation vec3(2.110136, 0.328717, -0.221446)
[21:48:53] [info] BUBBLE: translation vec3(2.110136, 0.328717, -0.221446)
[21:48:53] [info] BUBBLE: translation vec3(2.110136, 0.328717, -0.221446)
[21:48:53] [info] BUBBLE: translation vec3(2.110136, 0.328717, -0.221446)
[21:48:53] [info] BUBBLE: translation vec3(2.110136, 0.328717, -0.221446)
[21:48:53] [info] BUBBLE: translation vec3(2.110136, 0.328717, -0.221446)
[21:48:53] [info] BUBBLE: translation vec3(2.110136, 0.328717, -0.221446)
[21:48:53] [info] BUBBLE: translation vec3(2.110136, 0.328717, -0.221446)
[21:48:53] [info] BUBBLE: translation vec3(2.110136, 0.328717, -0.221446)
[21:48:53] [info] BUBBLE: translation vec3(2.110136, 0.328717, -0.221446)
[21:48:53] [info] BUBBLE: translation vec3(2.110136, 0.328717, -0.221446)
[21:48:53] [info] BUBBLE: translation vec3(2.110136, 0.328717, -0.221446)
[21:48:53] [info] BUBBLE: translation vec3(2.110136, 0.328717, -0.221446)
[21:48:53] [info] BUBBLE: translation vec3(2.110136, 0.328717, -0.221446)
[21:48:53] [info] BUBBLE: translation vec3(2.110136, 0.328717, -0.221446)
[21:48:53] [info] BUBBLE: translation vec3(2.110136, 0.328717, -0.221446)
[21:48:53] [info] BUBBLE: translation vec3(2.110136, 0.328717, -0.221446)
[21:48:53] [info] BUBBLE: translation vec3(2.082828, 0.328717, -0.218815)
[21:49:10] [info] BUBBLE: translation vec3(0.000000, 0.000000, 0.000000)
[21:49:10] [info] BUBBLE: translation vec3(0.000000, 0.000000, 0.000000)
[21:49:10] [info] BUBBLE: translation vec3(0.000000, 0.000000, 0.000000)
[21:49:10] [info] BUBBLE: translation vec3(-0.008821, 0.000000, 0.002407)
[21:49:10] [info] BUBBLE: translation vec3(-0.044529, 0.009011, 0.010521)
[21:49:10] [info] BUBBLE: translation vec3(-0.080645, 0.027025, 0.017117)
[21:49:10] [info] BUBBLE: translation vec3(-0.125582, 0.045040, 0.026120)
[21:49:10] [info] BUBBLE: translation vec3(-0.197824, 0.081078, 0.039313)
[21:49:10] [info] BUBBLE: translation vec3(-0.269638, 0.108108, 0.054021)
[21:49:10] [info] BUBBLE: translation vec3(-0.359531, 0.144142, 0.072032)
[21:49:10] [info] BUBBLE: translation vec3(-0.602280, 0.243241, 0.120347)
[21:49:10] [info] BUBBLE: translation vec3(-0.799268, 0.306298, 0.162693)
[21:49:10] [info] BUBBLE: translation vec3(-0.862274, 0.333323, 0.174997)
[21:49:10] [info] BUBBLE: translation vec3(-0.987437, 0.369364, 0.202631)
[21:49:10] [info] BUBBLE: translation vec3(-1.076902, 0.396381, 0.222158)
[21:49:10] [info] BUBBLE: translation vec3(-1.210898, 0.432418, 0.252203)
[21:49:10] [info] BUBBLE: translation vec3(-1.247016, 0.450432, 0.258800)
[21:49:10] [info] BUBBLE: translation vec3(-1.282711, 0.459448, 0.266909)
[21:49:10] [info] BUBBLE: translation vec3(-1.327647, 0.477462, 0.275913)
[21:49:10] [info] BUBBLE: translation vec3(-1.336467, 0.477463, 0.278319)
[21:49:10] [info] BUBBLE: translation vec3(-1.345287, 0.477463, 0.280726)
[21:49:10] [info] BUBBLE: translation vec3(-1.354131, 0.477460, 0.283141)
[21:49:10] [info] BUBBLE: translation vec3(-1.354131, 0.477460, 0.283141)
[21:49:10] [info] BUBBLE: translation vec3(-1.362950, 0.477460, 0.285547)
[21:49:10] [info] BUBBLE: translation vec3(-1.363357, 0.486473, 0.284027)
[21:49:10] [info] BUBBLE: translation vec3(-1.372177, 0.486474, 0.286435)
[21:49:10] [info] BUBBLE: translation vec3(-1.372177, 0.486474, 0.286435)
[21:49:10] [info] BUBBLE: translation vec3(-1.380997, 0.486474, 0.288841)
[21:49:10] [info] BUBBLE: translation vec3(-1.390248, 0.495484, 0.289736)
[21:49:10] [info] BUBBLE: translation vec3(-1.407887, 0.495484, 0.294549)
[21:49:10] [info] BUBBLE: translation vec3(-1.416707, 0.495485, 0.296956)
[21:49:10] [info] BUBBLE: translation vec3(-1.425527, 0.495485, 0.299362)
[21:49:10] [info] BUBBLE: translation vec3(-1.434762, 0.504490, 0.300254)
[21:49:10] [info] BUBBLE: translation vec3(-1.443582, 0.504490, 0.302662)
[21:49:10] [info] BUBBLE: translation vec3(-1.461643, 0.513500, 0.305959)
[21:49:10] [info] BUBBLE: translation vec3(-1.470464, 0.513500, 0.308365)
[21:49:10] [info] BUBBLE: translation vec3(-1.497354, 0.522501, 0.314075)
[21:49:10] [info] BUBBLE: translation vec3(-1.514993, 0.522502, 0.318888)
[21:49:10] [info] BUBBLE: translation vec3(-1.542291, 0.540525, 0.323076)
[21:49:10] [info] BUBBLE: translation vec3(-1.569165, 0.549531, 0.328782)
[21:49:10] [info] BUBBLE: translation vec3(-1.596056, 0.558541, 0.334489)
[21:49:10] [info] BUBBLE: translation vec3(-1.622930, 0.567556, 0.340192)
[21:49:10] [info] BUBBLE: translation vec3(-1.649812, 0.576556, 0.345900)
[21:49:10] [info] BUBBLE: translation vec3(-1.676280, 0.576558, 0.353122)
[21:49:10] [info] BUBBLE: translation vec3(-1.703162, 0.585568, 0.358828)
[21:49:10] [info] BUBBLE: translation vec3(-1.730036, 0.594582, 0.364531)
[21:49:10] [info] BUBBLE: translation vec3(-1.756926, 0.603584, 0.370239)
[21:49:10] [info] BUBBLE: translation vec3(-1.774973, 0.612597, 0.373533)
[21:49:10] [info] BUBBLE: translation vec3(-1.793043, 0.621608, 0.376836)
[21:49:11] [info] BUBBLE: translation vec3(-1.810683, 0.621608, 0.381649)
[21:49:11] [info] BUBBLE: translation vec3(-1.837980, 0.639622, 0.385838)
[21:49:11] [info] BUBBLE: translation vec3(-1.856034, 0.648627, 0.389135)
[21:49:11] [info] BUBBLE: translation vec3(-1.891745, 0.657638, 0.397250)
[21:49:11] [info] BUBBLE: translation vec3(-1.909791, 0.666651, 0.400543)
[21:49:11] [info] BUBBLE: translation vec3(-1.936681, 0.675653, 0.406253)
[21:49:11] [info] BUBBLE: translation vec3(-1.954728, 0.684666, 0.409547)
[21:49:11] [info] BUBBLE: translation vec3(-1.981619, 0.693677, 0.415255)
[21:49:11] [info] BUBBLE: translation vec3(-1.999690, 0.702678, 0.418558)
[21:49:11] [info] BUBBLE: translation vec3(-2.008916, 0.711691, 0.419445)
[21:49:11] [info] BUBBLE: translation vec3(-2.026563, 0.711692, 0.424261)
[21:49:11] [info] BUBBLE: translation vec3(-2.035790, 0.720705, 0.425148)
[21:49:11] [info] BUBBLE: translation vec3(-2.045033, 0.729705, 0.426042)
[21:49:11] [info] BUBBLE: translation vec3(-2.054268, 0.738719, 0.426930)
[21:49:11] [info] BUBBLE: translation vec3(-2.063502, 0.747732, 0.427820)
[21:49:11] [info] BUBBLE: translation vec3(-2.072745, 0.756733, 0.428715)
[21:49:11] [info] BUBBLE: translation vec3(-2.081980, 0.765746, 0.429604)
[21:49:11] [info] BUBBLE: translation vec3(-2.091205, 0.774750, 0.430492)
[21:49:11] [info] BUBBLE: translation vec3(-2.100457, 0.783760, 0.431387)
[21:49:11] [info] BUBBLE: translation vec3(-2.100865, 0.792773, 0.429867)
[21:49:11] [info] BUBBLE: translation vec3(-2.110090, 0.801776, 0.430756)
[21:49:11] [info] BUBBLE: translation vec3(-2.128983, 0.828803, 0.431022)
[21:49:11] [info] BUBBLE: translation vec3(-2.129822, 0.846826, 0.427990)
[21:49:11] [info] BUBBLE: translation vec3(-2.140294, 0.882855, 0.424327)
[21:49:11] [info] BUBBLE: translation vec3(-2.142359, 0.927898, 0.416743)
[21:49:11] [info] BUBBLE: translation vec3(-2.152018, 0.945921, 0.416120)
[21:49:11] [info] BUBBLE: translation vec3(-2.153255, 0.972950, 0.411566)
[21:49:11] [info] BUBBLE: translation vec3(-2.154084, 0.990963, 0.408532)
[21:49:11] [info] BUBBLE: translation vec3(-2.155320, 1.017992, 0.403981)
[21:49:11] [info] BUBBLE: translation vec3(-2.156972, 1.054021, 0.397912)
[21:49:11] [info] BUBBLE: translation vec3(-2.158633, 1.090060, 0.391845)
[21:49:11] [info] BUBBLE: translation vec3(-2.159878, 1.117086, 0.387296)
[21:49:11] [info] BUBBLE: translation vec3(-2.152303, 1.144112, 0.380339)
[21:49:11] [info] BUBBLE: translation vec3(-2.144711, 1.171140, 0.373377)
[21:49:11] [info] BUBBLE: translation vec3(-2.137551, 1.207170, 0.364904)
[21:49:11] [info] BUBBLE: translation vec3(-2.129977, 1.234196, 0.357947)
[21:49:11] [info] BUBBLE: translation vec3(-2.122385, 1.261224, 0.350986)
[21:49:11] [info] BUBBLE: translation vec3(-2.105991, 1.288250, 0.341622)
[21:49:11] [info] BUBBLE: translation vec3(-2.098832, 1.324289, 0.333149)
[21:49:11] [info] BUBBLE: translation vec3(-2.090825, 1.342304, 0.327705)
[21:49:11] [info] BUBBLE: translation vec3(-2.083251, 1.369331, 0.320747)
[21:49:11] [info] BUBBLE: translation vec3(-2.075668, 1.396358, 0.313787)
[21:49:11] [info] BUBBLE: translation vec3(-2.067661, 1.414373, 0.308344)
[21:49:11] [info] BUBBLE: translation vec3(-2.059680, 1.432387, 0.302907)
[21:49:11] [info] BUBBLE: translation vec3(-2.060087, 1.441400, 0.301388)
[21:49:11] [info] BUBBLE: translation vec3(-2.052087, 1.459415, 0.295946)
[21:49:11] [info] BUBBLE: translation vec3(-2.052520, 1.468426, 0.294434)
[21:49:11] [info] BUBBLE: translation vec3(-2.052520, 1.468426, 0.294434)
[21:49:11] [info] BUBBLE: translation vec3(-2.044107, 1.477439, 0.290506)
[21:49:11] [info] BUBBLE: translation vec3(-2.044514, 1.486442, 0.288988)
[21:49:11] [info] BUBBLE: translation vec3(-2.044514, 1.486442, 0.288988)
[21:49:11] [info] BUBBLE: translation vec3(-2.044514, 1.486442, 0.288988)
[21:49:11] [info] BUBBLE: translation vec3(-2.044514, 1.486442, 0.288988)
[21:49:11] [info] BUBBLE: translation vec3(-2.044514, 1.486442, 0.288988)
[21:49:11] [info] BUBBLE: translation vec3(-2.044514, 1.486442, 0.288988)
[21:49:11] [info] BUBBLE: translation vec3(-2.044514, 1.486442, 0.288988)
[21:49:11] [info] BUBBLE: translation vec3(-2.044514, 1.486442, 0.288988)
[21:49:11] [info] BUBBLE: translation vec3(-2.044514, 1.486442, 0.288988)
[21:49:11] [info] BUBBLE: translation vec3(-2.044514, 1.486442, 0.288988)
[21:49:11] [info] BUBBLE: translation vec3(-2.044514, 1.486442, 0.288988)
[21:49:11] [info] BUBBLE: translation vec3(-2.044514, 1.486442, 0.288988)
[21:49:11] [info] BUBBLE: translation vec3(-2.044514, 1.486442, 0.288988)
[21:49:11] [info] BUBBLE: translation vec3(-2.044514, 1.486442, 0.288988)
[21:49:11] [info] BUBBLE: translation vec3(-2.044514, 1.486442, 0.288988)
[21:49:11] [info] BUBBLE: translation vec3(-2.044514, 1.486442, 0.288988)
[21:49:11] [info] BUBBLE: translation vec3(-2.044514, 1.486442, 0.288988)
[21:49:11] [info] BUBBLE: translation vec3(-2.044514, 1.486442, 0.288988)
[21:49:11] [info] BUBBLE: translation vec3(-2.044514, 1.486442, 0.288988)
[21:49:11] [info] BUBBLE: translation vec3(-2.044514, 1.486442, 0.288988)
[21:49:11] [info] BUBBLE: translation vec3(-2.044514, 1.486442, 0.288988)
[21:49:11] [info] BUBBLE: translation vec3(-2.044514, 1.486442, 0.288988)
[21:49:11] [info] BUBBLE: translation vec3(-2.044514, 1.486442, 0.288988)
[21:49:11] [info] BUBBLE: translation vec3(-2.044514, 1.486442, 0.288988)
[21:49:11] [info] BUBBLE: translation vec3(-2.026874, 1.486441, 0.284175)
[21:49:11] [info] BUBBLE: translation vec3(-2.009235, 1.486441, 0.279362)
[21:49:11] [info] BUBBLE: translation vec3(-1.991164, 1.477439, 0.276059)
[21:49:11] [info] BUBBLE: translation vec3(-1.973525, 1.477439, 0.271246)
[21:49:11] [info] BUBBLE: translation vec3(-1.964298, 1.468426, 0.270359)
[21:49:11] [info] BUBBLE: translation vec3(-1.928588, 1.459414, 0.262243)
[21:49:11] [info] BUBBLE: translation vec3(-1.901697, 1.450412, 0.256536)
[21:49:11] [info] BUBBLE: translation vec3(-1.866003, 1.441399, 0.248425)
[21:49:11] [info] BUBBLE: translation vec3(-1.847940, 1.432388, 0.245127)
[21:49:11] [info] BUBBLE: translation vec3(-1.830292, 1.432388, 0.240312)
[21:49:11] [info] BUBBLE: translation vec3(-1.821473, 1.432387, 0.237904)
[21:49:11] [info] BUBBLE: translation vec3(-1.803833, 1.432387, 0.233090)
[21:49:11] [info] BUBBLE: translation vec3(-1.794591, 1.423385, 0.232196)
[21:49:11] [info] BUBBLE: translation vec3(-1.794591, 1.423385, 0.232196)
[21:49:11] [info] BUBBLE: translation vec3(-1.794591, 1.423385, 0.232196)
[21:49:11] [info] BUBBLE: translation vec3(-1.794591, 1.423385, 0.232196)
[21:49:11] [info] BUBBLE: translation vec3(-1.794591, 1.423385, 0.232196)
[21:49:11] [info] BUBBLE: translation vec3(-1.794591, 1.423385, 0.232196)
[21:49:11] [info] BUBBLE: translation vec3(-1.794591, 1.423385, 0.232196)
[21:49:11] [info] BUBBLE: translation vec3(-1.794591, 1.423385, 0.232196)
[21:49:11] [info] BUBBLE: translation vec3(-1.794591, 1.423385, 0.232196)
[21:49:11] [info] BUBBLE: translation vec3(-1.794591, 1.423385, 0.232196)
[21:49:11] [info] BUBBLE: translation vec3(-1.794591, 1.423385, 0.232196)
[21:49:11] [info] BUBBLE: translation vec3(-1.794591, 1.423385, 0.232196)
[21:49:11] [info] BUBBLE: translation vec3(-1.794591, 1.423385, 0.232196)
[21:49:30] [info] BUBBLE: translation vec3(0.000000, 0.000000, 0.000000)
[21:49:30] [info] BUBBLE: translation vec3(0.000000, 0.000000, 0.000000)
[21:49:30] [info] BUBBLE: translation vec3(0.000000, 0.000000, 0.000000)
[21:49:30] [info] BUBBLE: translation vec3(0.000000, 0.000000, 0.000000)
[21:49:30] [info] BUBBLE: translation vec3(-0.017641, 0.000001, 0.004813)
[21:49:30] [info] BUBBLE: translation vec3(-0.044111, 0.000004, 0.012036)
[21:49:30] [info] BUBBLE: translation vec3(-0.052515, -0.009000, 0.015958)
[21:49:30] [info] BUBBLE: translation vec3(-0.078160, -0.027015, 0.026216)
[21:49:30] [info] BUBBLE: translation vec3(-0.129441, -0.063056, 0.046732)
[21:49:30] [info] BUBBLE: translation vec3(-0.215169, -0.117105, 0.079904)
[21:49:30] [info] BUBBLE: translation vec3(-0.309328, -0.180164, 0.117007)
[21:49:30] [info] BUBBLE: translation vec3(-0.369014, -0.225219, 0.141445)
[21:49:30] [info] BUBBLE: translation vec3(-0.429116, -0.261250, 0.164365)
[21:49:30] [info] BUBBLE: translation vec3(-0.480386, -0.297283, 0.184876)
[21:49:30] [info] BUBBLE: translation vec3(-0.609002, -0.378367, 0.234643)
[21:49:30] [info] BUBBLE: translation vec3(-0.669105, -0.414399, 0.257563)
[21:49:30] [info] BUBBLE: translation vec3(-0.729622, -0.441424, 0.278968)
[21:49:30] [info] BUBBLE: translation vec3(-0.867468, -0.513494, 0.329621)
[21:49:30] [info] BUBBLE: translation vec3(-0.927570, -0.549535, 0.352544)
[21:49:30] [info] BUBBLE: translation vec3(-0.979259, -0.576561, 0.371540)
[21:49:30] [info] BUBBLE: translation vec3(-1.030944, -0.603580, 0.390532)
[21:49:30] [info] BUBBLE: translation vec3(-1.116276, -0.666641, 0.425226)
[21:49:30] [info] BUBBLE: translation vec3(-1.184791, -0.711685, 0.452074)
[21:49:30] [info] BUBBLE: translation vec3(-1.252877, -0.765735, 0.480433)
[21:49:30] [info] BUBBLE: translation vec3(-1.287343, -0.783750, 0.493095)
[21:49:30] [info] BUBBLE: translation vec3(-1.312978, -0.801775, 0.503354)
[21:49:30] [info] BUBBLE: translation vec3(-1.338624, -0.819791, 0.513612)
[21:49:30] [info] BUBBLE: translation vec3(-1.373081, -0.837806, 0.526274)
[21:49:30] [info] BUBBLE: translation vec3(-1.398726, -0.855831, 0.536534)
[21:49:30] [info] BUBBLE: translation vec3(-1.442004, -0.873847, 0.551601)
[21:49:30] [info] BUBBLE: translation vec3(-1.468057, -0.882858, 0.560341)
[21:49:30] [info] BUBBLE: translation vec3(-1.485289, -0.891860, 0.566672)
[21:49:30] [info] BUBBLE: translation vec3(-1.502521, -0.900871, 0.573008)
[21:49:30] [info] BUBBLE: translation vec3(-1.510926, -0.909876, 0.576930)
[21:49:30] [info] BUBBLE: translation vec3(-1.528574, -0.909873, 0.581745)
[21:49:30] [info] BUBBLE: translation vec3(-1.554627, -0.918885, 0.590485)
[21:49:30] [info] BUBBLE: translation vec3(-1.598742, -0.918889, 0.602523)
[21:49:30] [info] BUBBLE: translation vec3(-1.616381, -0.918887, 0.607336)
[21:49:30] [info] BUBBLE: translation vec3(-1.634021, -0.918885, 0.612149)
[21:49:30] [info] BUBBLE: translation vec3(-1.660488, -0.918881, 0.619371)
[21:49:30] [info] BUBBLE: translation vec3(-1.678144, -0.918890, 0.624190)
