[12:22:24] [info] BUBBLE: Creating window Bubble Editor (1600, 900)
[12:22:28] [trace] BUBBLE: Deserializing scene 'Untitled'
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 5848681991563351995, name = Camera
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 14631839275510599010, name = A
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 9868432192625713214, name = B
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 15354071937906916318, name = C
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 15040056750909643832, name = D
[12:22:53] [info] BUBBLE: translation vec3(0.458248, -0.511426, -0.234041)
[12:22:53] [info] BUBBLE: translation vec3(0.458726, -0.529673, -0.229319)
[12:22:53] [info] BUBBLE: translation vec3(0.459679, -0.566167, -0.219877)
[12:22:53] [info] BUBBLE: translation vec3(0.460397, -0.593538, -0.212796)
[12:22:53] [info] BUBBLE: translation vec3(0.460638, -0.602671, -0.210434)
[12:22:53] [info] BUBBLE: translation vec3(0.461349, -0.630054, -0.203348)
[12:22:53] [info] BUBBLE: translation vec3(0.462067, -0.657425, -0.196268)
[12:22:53] [info] BUBBLE: translation vec3(0.462785, -0.684796, -0.189187)
[12:22:53] [info] BUBBLE: translation vec3(0.463498, -0.712167, -0.182104)
[12:22:53] [info] BUBBLE: translation vec3(0.464457, -0.748671, -0.172661)
[12:22:53] [info] BUBBLE: translation vec3(0.465170, -0.776042, -0.165579)
[12:22:53] [info] BUBBLE: translation vec3(0.465651, -0.794290, -0.160860)
[12:22:53] [info] BUBBLE: translation vec3(0.475744, -0.821662, -0.154726)
[12:22:53] [info] BUBBLE: translation vec3(0.477179, -0.876404, -0.140564)
[12:22:53] [info] BUBBLE: translation vec3(0.487754, -0.922033, -0.129708)
[12:22:53] [info] BUBBLE: translation vec3(0.488467, -0.949404, -0.122626)
[12:22:53] [info] BUBBLE: translation vec3(0.498564, -0.976776, -0.116493)
[12:22:53] [info] BUBBLE: translation vec3(0.508661, -1.004148, -0.110360)
[12:22:53] [info] BUBBLE: translation vec3(0.509379, -1.031520, -0.103280)
[12:22:53] [info] BUBBLE: translation vec3(0.510097, -1.058900, -0.096196)
[12:22:53] [info] BUBBLE: translation vec3(0.519953, -1.077149, -0.092423)
[12:22:53] [info] BUBBLE: translation vec3(0.520430, -1.095396, -0.087702)
[12:22:53] [info] BUBBLE: translation vec3(0.521384, -1.131891, -0.078260)
[12:22:53] [info] BUBBLE: translation vec3(0.522102, -1.159262, -0.071179)
[12:22:53] [info] BUBBLE: translation vec3(0.522579, -1.177509, -0.066457)
[12:22:53] [info] BUBBLE: translation vec3(0.523531, -1.214025, -0.057010)
[12:22:53] [info] BUBBLE: translation vec3(0.533869, -1.250523, -0.048518)
[12:22:53] [info] BUBBLE: translation vec3(0.535300, -1.305264, -0.034355)
[12:22:53] [info] BUBBLE: translation vec3(0.536254, -1.341758, -0.024913)
[12:22:53] [info] BUBBLE: translation vec3(0.536735, -1.360015, -0.020191)
[12:22:53] [info] BUBBLE: translation vec3(0.546351, -1.369140, -0.018777)
[12:22:53] [info] BUBBLE: translation vec3(0.546828, -1.387388, -0.014057)
[12:22:53] [info] BUBBLE: translation vec3(0.547546, -1.414759, -0.006976)
[12:22:53] [info] BUBBLE: translation vec3(0.547546, -1.414759, -0.006976)
[12:22:53] [info] BUBBLE: translation vec3(0.557166, -1.423884, -0.005564)
[12:22:53] [info] BUBBLE: translation vec3(0.557643, -1.442132, -0.000843)
[12:22:53] [info] BUBBLE: translation vec3(0.557879, -1.451255, 0.001518)
[12:22:53] [info] BUBBLE: translation vec3(0.558120, -1.460379, 0.003878)
[12:22:53] [info] BUBBLE: translation vec3(0.558838, -1.487749, 0.010959)
[12:22:53] [info] BUBBLE: translation vec3(0.559792, -1.524253, 0.020403)
[12:22:53] [info] BUBBLE: translation vec3(0.560509, -1.551624, 0.027484)
[12:22:53] [info] BUBBLE: translation vec3(0.561222, -1.578995, 0.034565)
[12:22:53] [info] BUBBLE: translation vec3(0.561704, -1.597243, 0.039286)
[12:22:53] [info] BUBBLE: translation vec3(0.571319, -1.606367, 0.040698)
[12:22:53] [info] BUBBLE: translation vec3(0.571560, -1.615491, 0.043059)
[12:22:53] [info] BUBBLE: translation vec3(0.571796, -1.624614, 0.045419)
[12:22:53] [info] BUBBLE: translation vec3(0.581417, -1.633740, 0.046831)
[12:22:53] [info] BUBBLE: translation vec3(0.591037, -1.642866, 0.048244)
[12:22:53] [info] BUBBLE: translation vec3(0.591273, -1.651998, 0.050606)
[12:22:53] [info] BUBBLE: translation vec3(0.600893, -1.661123, 0.052019)
[12:22:53] [info] BUBBLE: translation vec3(0.619893, -1.670251, 0.052482)
[12:22:54] [info] BUBBLE: translation vec3(0.667268, -1.688493, 0.052458)
[12:22:54] [info] BUBBLE: translation vec3(0.714647, -1.706749, 0.052437)
[12:22:54] [info] BUBBLE: translation vec3(0.790166, -1.724997, 0.049569)
[12:22:54] [info] BUBBLE: translation vec3(0.827689, -1.724989, 0.045771)
[12:22:54] [info] BUBBLE: translation vec3(0.884208, -1.734108, 0.042438)
[12:22:54] [info] BUBBLE: translation vec3(0.959485, -1.743231, 0.037210)
[12:22:54] [info] BUBBLE: translation vec3(1.109809, -1.752370, 0.024394)
[12:22:54] [info] BUBBLE: translation vec3(1.250512, -1.752368, 0.010163)
[12:22:54] [info] BUBBLE: translation vec3(1.409975, -1.752370, -0.005967)
[12:22:54] [info] BUBBLE: translation vec3(1.513155, -1.752360, -0.016404)
[12:22:54] [info] BUBBLE: translation vec3(1.588196, -1.752359, -0.023993)
[12:22:54] [info] BUBBLE: translation vec3(1.672376, -1.743238, -0.034893)
[12:22:54] [info] BUBBLE: translation vec3(1.756321, -1.724992, -0.048151)
[12:22:54] [info] BUBBLE: translation vec3(1.830409, -1.688498, -0.065183)
[12:22:54] [info] BUBBLE: translation vec3(1.895353, -1.661125, -0.078906)
[12:22:54] [info] BUBBLE: translation vec3(1.941297, -1.624616, -0.093095)
[12:22:54] [info] BUBBLE: translation vec3(1.978345, -1.606376, -0.101609)
[12:22:54] [info] BUBBLE: translation vec3(1.996860, -1.597241, -0.105869)
[12:22:54] [info] BUBBLE: translation vec3(2.043048, -1.569880, -0.117692)
[12:22:54] [info] BUBBLE: translation vec3(2.070708, -1.551623, -0.125261)
[12:22:54] [info] BUBBLE: translation vec3(2.107515, -1.524259, -0.136136)
[12:22:54] [info] BUBBLE: translation vec3(2.125795, -1.506001, -0.142756)
[12:22:54] [info] BUBBLE: translation vec3(2.144319, -1.496872, -0.147016)
[12:22:54] [info] BUBBLE: translation vec3(2.153699, -1.496874, -0.147964)
[12:22:54] [info] BUBBLE: translation vec3(2.153699, -1.496874, -0.147964)
[12:22:54] [info] BUBBLE: translation vec3(2.153699, -1.496874, -0.147964)
[12:22:54] [info] BUBBLE: translation vec3(2.153699, -1.496874, -0.147964)
[12:22:54] [info] BUBBLE: translation vec3(2.153699, -1.496874, -0.147964)
[12:22:54] [info] BUBBLE: translation vec3(2.153699, -1.496874, -0.147964)
[12:22:54] [info] BUBBLE: translation vec3(2.153699, -1.496874, -0.147964)
[12:22:54] [info] BUBBLE: translation vec3(2.153699, -1.496874, -0.147964)
[12:22:54] [info] BUBBLE: translation vec3(2.153699, -1.496874, -0.147964)
[12:22:54] [info] BUBBLE: translation vec3(2.153699, -1.496874, -0.147964)
[12:22:54] [info] BUBBLE: translation vec3(2.153699, -1.496874, -0.147964)
[12:22:54] [info] BUBBLE: translation vec3(2.153699, -1.496874, -0.147964)
[12:22:54] [info] BUBBLE: translation vec3(2.153699, -1.496874, -0.147964)
[12:22:54] [info] BUBBLE: translation vec3(2.153699, -1.496874, -0.147964)
[12:22:54] [info] BUBBLE: translation vec3(2.153699, -1.496874, -0.147964)
[12:22:54] [info] BUBBLE: translation vec3(2.153699, -1.496874, -0.147964)
[12:22:54] [info] BUBBLE: translation vec3(2.153699, -1.496874, -0.147964)
[12:22:54] [info] BUBBLE: translation vec3(2.153699, -1.496874, -0.147964)
[12:22:54] [info] BUBBLE: translation vec3(2.153699, -1.496874, -0.147964)
[12:22:54] [info] BUBBLE: translation vec3(2.153699, -1.496874, -0.147964)
[12:22:54] [info] BUBBLE: translation vec3(2.153699, -1.496874, -0.147964)
[12:22:54] [info] BUBBLE: translation vec3(2.153699, -1.496874, -0.147964)
[12:22:54] [info] BUBBLE: translation vec3(2.144319, -1.496872, -0.147016)
[12:22:54] [info] BUBBLE: translation vec3(2.106798, -1.496880, -0.143219)
[12:22:54] [info] BUBBLE: translation vec3(2.050518, -1.496869, -0.137529)
[12:22:54] [info] BUBBLE: translation vec3(1.985092, -1.506003, -0.128524)
[12:22:54] [info] BUBBLE: translation vec3(1.938432, -1.515132, -0.121420)
[12:22:54] [info] BUBBLE: translation vec3(1.919671, -1.515129, -0.119523)
[12:22:54] [info] BUBBLE: translation vec3(1.835727, -1.533374, -0.106265)
[12:22:54] [info] BUBBLE: translation vec3(1.760926, -1.542498, -0.096313)
[12:22:54] [info] BUBBLE: translation vec3(1.705121, -1.560749, -0.085900)
[12:22:54] [info] BUBBLE: translation vec3(1.639701, -1.569875, -0.076897)
[12:22:54] [info] BUBBLE: translation vec3(1.555756, -1.588120, -0.063637)
[12:22:54] [info] BUBBLE: translation vec3(1.472052, -1.615489, -0.048020)
[12:22:54] [info] BUBBLE: translation vec3(1.416011, -1.624617, -0.039964)
[12:22:54] [info] BUBBLE: translation vec3(1.332303, -1.651994, -0.024343)
[12:22:54] [info] BUBBLE: translation vec3(1.285882, -1.670248, -0.014879)
[12:22:54] [info] BUBBLE: translation vec3(1.267359, -1.679367, -0.010621)
[12:22:54] [info] BUBBLE: translation vec3(1.248841, -1.688503, -0.006360)
[12:22:54] [info] BUBBLE: translation vec3(1.230318, -1.697623, -0.002103)
[12:22:54] [info] BUBBLE: translation vec3(1.211558, -1.697619, -0.000208)
[12:22:54] [info] BUBBLE: translation vec3(1.202415, -1.706740, 0.003102)
[12:22:54] [info] BUBBLE: translation vec3(1.164897, -1.706748, 0.006898)
[12:22:54] [info] BUBBLE: translation vec3(1.127614, -1.715864, 0.013051)
[12:22:54] [info] BUBBLE: translation vec3(1.108855, -1.715860, 0.014948)
[12:22:54] [info] BUBBLE: translation vec3(1.071809, -1.734116, 0.023466)
[12:22:54] [info] BUBBLE: translation vec3(1.053050, -1.734111, 0.025362)
[12:22:54] [info] BUBBLE: translation vec3(1.043911, -1.743233, 0.028671)
[12:22:54] [info] BUBBLE: translation vec3(1.034526, -1.743247, 0.029624)
[12:22:54] [info] BUBBLE: translation vec3(1.016008, -1.752366, 0.033881)
[12:22:54] [info] BUBBLE: translation vec3(1.016008, -1.752366, 0.033881)
[12:22:54] [info] BUBBLE: translation vec3(1.006629, -1.752365, 0.034828)
[12:22:54] [info] BUBBLE: translation vec3(1.006629, -1.752365, 0.034828)
[12:22:54] [info] BUBBLE: translation vec3(1.006629, -1.752365, 0.034828)
[12:22:54] [info] BUBBLE: translation vec3(1.006629, -1.752365, 0.034828)
[12:22:54] [info] BUBBLE: translation vec3(1.006629, -1.752365, 0.034828)
[12:22:54] [info] BUBBLE: translation vec3(1.006629, -1.752365, 0.034828)
[12:22:54] [info] BUBBLE: translation vec3(1.006629, -1.752365, 0.034828)
[12:22:54] [info] BUBBLE: translation vec3(0.997244, -1.752362, 0.035777)
[12:22:54] [info] BUBBLE: translation vec3(0.997244, -1.752362, 0.035777)
[12:22:54] [info] BUBBLE: translation vec3(0.987865, -1.752361, 0.036725)
[12:22:54] [info] BUBBLE: translation vec3(0.987865, -1.752361, 0.036725)
[12:22:54] [info] BUBBLE: translation vec3(0.987865, -1.752361, 0.036725)
[12:22:54] [info] BUBBLE: translation vec3(0.987865, -1.752361, 0.036725)
[12:22:54] [info] BUBBLE: translation vec3(0.987865, -1.752361, 0.036725)
[12:22:54] [info] BUBBLE: translation vec3(0.987865, -1.752361, 0.036725)
[12:22:55] [info] BUBBLE: translation vec3(0.978485, -1.752359, 0.037673)
[12:22:55] [info] BUBBLE: translation vec3(0.978485, -1.752359, 0.037673)
[12:22:55] [info] BUBBLE: translation vec3(0.978485, -1.752359, 0.037673)
[12:22:55] [info] BUBBLE: translation vec3(0.969105, -1.752356, 0.038621)
[12:22:55] [info] BUBBLE: translation vec3(0.969105, -1.752356, 0.038621)
[12:22:55] [info] BUBBLE: translation vec3(0.969105, -1.752356, 0.038621)
[12:22:55] [info] BUBBLE: translation vec3(0.969105, -1.752356, 0.038621)
[12:22:55] [info] BUBBLE: translation vec3(0.969105, -1.752356, 0.038621)
[12:22:55] [info] BUBBLE: translation vec3(0.969105, -1.752356, 0.038621)
[12:22:55] [info] BUBBLE: translation vec3(0.969105, -1.752356, 0.038621)
[12:22:55] [info] BUBBLE: translation vec3(0.969105, -1.752356, 0.038621)
[12:22:55] [info] BUBBLE: translation vec3(0.969105, -1.752356, 0.038621)
[12:22:55] [info] BUBBLE: translation vec3(0.969105, -1.752356, 0.038621)
[12:22:55] [info] BUBBLE: translation vec3(0.969105, -1.752356, 0.038621)
[12:22:55] [info] BUBBLE: translation vec3(0.959726, -1.752371, 0.039573)
[12:22:55] [info] BUBBLE: translation vec3(0.940967, -1.752367, 0.041469)
[12:22:55] [info] BUBBLE: translation vec3(0.931587, -1.752365, 0.042419)
[12:22:55] [info] BUBBLE: translation vec3(0.912828, -1.752361, 0.044315)
[12:22:55] [info] BUBBLE: translation vec3(0.903444, -1.752358, 0.045264)
[12:22:55] [info] BUBBLE: translation vec3(0.894064, -1.752356, 0.046212)
[12:22:55] [info] BUBBLE: translation vec3(0.893828, -1.743233, 0.043851)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884449, -1.743232, 0.044799)
[12:22:55] [info] BUBBLE: translation vec3(0.884208, -1.734108, 0.042438)
[12:22:55] [info] BUBBLE: translation vec3(0.884208, -1.734108, 0.042438)
[12:22:55] [info] BUBBLE: translation vec3(0.874828, -1.734122, 0.043391)
[12:22:55] [info] BUBBLE: translation vec3(0.874587, -1.724998, 0.041031)
[12:22:55] [info] BUBBLE: translation vec3(0.874351, -1.715874, 0.038671)
[12:22:55] [info] BUBBLE: translation vec3(0.864730, -1.706748, 0.037259)
[12:22:55] [info] BUBBLE: translation vec3(0.864490, -1.697625, 0.034898)
[12:22:55] [info] BUBBLE: translation vec3(0.854874, -1.688500, 0.033485)
[12:22:55] [info] BUBBLE: translation vec3(0.854397, -1.670252, 0.028764)
[12:22:55] [info] BUBBLE: translation vec3(0.844777, -1.661127, 0.027353)
[12:22:55] [info] BUBBLE: translation vec3(0.844536, -1.652003, 0.024993)
[12:22:55] [info] BUBBLE: translation vec3(0.844059, -1.633747, 0.020270)
[12:22:55] [info] BUBBLE: translation vec3(0.834203, -1.615498, 0.016496)
[12:22:55] [info] BUBBLE: translation vec3(0.824346, -1.597249, 0.012724)
[12:22:55] [info] BUBBLE: translation vec3(0.814490, -1.579000, 0.008952)
[12:22:55] [info] BUBBLE: translation vec3(0.804869, -1.569875, 0.007538)
[12:22:55] [info] BUBBLE: translation vec3(0.795013, -1.551625, 0.003766)
[12:22:55] [info] BUBBLE: translation vec3(0.794772, -1.542501, 0.001407)
[12:22:55] [info] BUBBLE: translation vec3(0.794772, -1.542501, 0.001407)
[12:22:55] [info] BUBBLE: translation vec3(0.794772, -1.542501, 0.001407)
[12:22:55] [info] BUBBLE: translation vec3(0.794531, -1.533378, -0.000953)
[12:22:55] [info] BUBBLE: translation vec3(0.794531, -1.533378, -0.000953)
[12:22:55] [info] BUBBLE: translation vec3(0.794531, -1.533378, -0.000953)
[12:22:55] [info] BUBBLE: translation vec3(0.794531, -1.533378, -0.000953)
[12:22:55] [info] BUBBLE: translation vec3(0.794531, -1.533378, -0.000953)
[12:22:55] [info] BUBBLE: translation vec3(0.794531, -1.533378, -0.000953)
[12:22:55] [info] BUBBLE: translation vec3(0.794531, -1.533378, -0.000953)
[12:22:55] [info] BUBBLE: translation vec3(0.794531, -1.533378, -0.000953)
[12:22:55] [info] BUBBLE: translation vec3(0.794531, -1.533378, -0.000953)
[12:22:55] [info] BUBBLE: translation vec3(0.794531, -1.533378, -0.000953)
[12:22:55] [info] BUBBLE: translation vec3(0.794531, -1.533378, -0.000953)
[12:22:55] [info] BUBBLE: translation vec3(0.784916, -1.524252, -0.002367)
[12:22:55] [info] BUBBLE: translation vec3(0.784675, -1.515129, -0.004727)
[12:22:55] [info] BUBBLE: translation vec3(0.784439, -1.506006, -0.007088)
[12:22:55] [info] BUBBLE: translation vec3(0.774819, -1.496871, -0.008502)
[12:22:55] [info] BUBBLE: translation vec3(0.765198, -1.487746, -0.009914)
[12:22:55] [info] BUBBLE: translation vec3(0.764721, -1.469498, -0.014635)
[12:22:55] [info] BUBBLE: translation vec3(0.755342, -1.469497, -0.013688)
[12:22:55] [info] BUBBLE: translation vec3(0.755101, -1.460372, -0.016046)
[12:22:55] [info] BUBBLE: translation vec3(0.755101, -1.460372, -0.016046)
[12:22:55] [info] BUBBLE: translation vec3(0.745485, -1.451248, -0.017460)
[12:22:55] [info] BUBBLE: translation vec3(0.745245, -1.442123, -0.019819)
