[16:37:56] [info] BUBBLE: Creating window Bubble Editor (1600, 900)
[16:37:59] [trace] BUBBLE: Deserializing scene 'Untitled'
[16:37:59] [trace] BUBBLE: Deserialized entity with ID = 15040056750909643832, name = D
[16:37:59] [trace] BUBBLE: Deserialized entity with ID = 15354071937906916318, name = C
[16:37:59] [trace] BUBBLE: Deserialized entity with ID = 9868432192625713214, name = B
[16:37:59] [trace] BUBBLE: Deserialized entity with ID = 14631839275510599010, name = A
[16:37:59] [trace] BUBBLE: Deserialized entity with ID = 5848681991563351995, name = Camera
[16:38:09] [info] BUBBLE: translation vec3(-2.187198, 0.681991, 0.635845)
[16:38:09] [info] BUBBLE: translation vec3(-2.184801, 0.680469, 0.640759)
[16:38:09] [info] BUBBLE: translation vec3(-2.184788, 0.680461, 0.640784)
[16:38:09] [info] BUBBLE: translation vec3(-2.184788, 0.680461, 0.640785)
[16:38:09] [info] BUBBLE: translation vec3(-2.182400, 0.678945, 0.645679)
[16:38:10] [info] BUBBLE: translation vec3(-2.182400, 0.678945, 0.645679)
[16:38:10] [info] BUBBLE: translation vec3(-2.182400, 0.678945, 0.645679)
[16:38:10] [info] BUBBLE: translation vec3(-2.167099, 0.685660, 0.649031)
[16:38:10] [info] BUBBLE: translation vec3(-2.140225, 0.712488, 0.645920)
[16:38:10] [info] BUBBLE: translation vec3(-2.082753, 0.752731, 0.649520)
[16:38:10] [info] BUBBLE: translation vec3(-2.011557, 0.792975, 0.659730)
[16:38:10] [info] BUBBLE: translation vec3(-1.947225, 0.833217, 0.666633)
[16:38:10] [info] BUBBLE: translation vec3(-1.829146, 0.927131, 0.667308)
[16:38:10] [info] BUBBLE: translation vec3(-1.689498, 1.054570, 0.658312)
[16:38:10] [info] BUBBLE: translation vec3(-1.569858, 1.155182, 0.655730)
[16:38:10] [info] BUBBLE: translation vec3(-1.463936, 1.255785, 0.646549)
[16:38:10] [info] BUBBLE: translation vec3(-1.381754, 1.342983, 0.633955)
[16:38:10] [info] BUBBLE: translation vec3(-1.326446, 1.403340, 0.624477)
[16:38:10] [info] BUBBLE: translation vec3(-1.306439, 1.430169, 0.618062)
[16:38:10] [info] BUBBLE: translation vec3(-1.258002, 1.490548, 0.605262)
[16:38:10] [info] BUBBLE: translation vec3(-1.222687, 1.524080, 0.602206)
[16:38:10] [info] BUBBLE: translation vec3(-1.201118, 1.557608, 0.592533)
[16:38:10] [info] BUBBLE: translation vec3(-1.189550, 1.577747, 0.586055)
[16:38:10] [info] BUBBLE: translation vec3(-1.179539, 1.591162, 0.582849)
[16:38:10] [info] BUBBLE: translation vec3(-1.154236, 1.611278, 0.582999)
[16:38:10] [info] BUBBLE: translation vec3(-1.144239, 1.624691, 0.579789)
[16:38:10] [info] BUBBLE: translation vec3(-1.125809, 1.644817, 0.576624)
[16:38:10] [info] BUBBLE: translation vec3(-1.115798, 1.658232, 0.573418)
[16:38:10] [info] BUBBLE: translation vec3(-1.104224, 1.678347, 0.566956)
[16:38:10] [info] BUBBLE: translation vec3(-1.085786, 1.698463, 0.563800)
[16:38:10] [info] BUBBLE: translation vec3(-1.068924, 1.711877, 0.563896)
[16:38:10] [info] BUBBLE: translation vec3(-1.057343, 1.732018, 0.557423)
[16:38:10] [info] BUBBLE: translation vec3(-1.048915, 1.738718, 0.557472)
[16:38:41] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[16:38:41] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[16:38:41] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[16:38:41] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[16:38:41] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[16:38:41] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[16:38:41] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[16:38:41] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[16:38:41] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[16:38:50] [info] BUBBLE: translation vec3(0.002991, -1.620000, -11.690000)
[16:38:50] [info] BUBBLE: translation vec3(0.002991, -1.620000, -11.690000)
[16:38:50] [info] BUBBLE: translation vec3(0.002991, -1.620000, -11.690000)
[16:38:50] [info] BUBBLE: translation vec3(0.002991, -1.620000, -11.690000)
[16:38:50] [info] BUBBLE: translation vec3(0.002991, -1.620000, -11.690000)
[16:38:50] [info] BUBBLE: translation vec3(0.002991, -1.620000, -11.690000)
[16:38:50] [info] BUBBLE: translation vec3(0.002991, -1.620000, -11.690000)
[16:38:50] [info] BUBBLE: translation vec3(0.002991, -1.620000, -11.690000)
[16:38:50] [info] BUBBLE: translation vec3(0.002991, -1.620000, -11.690000)
[16:38:50] [info] BUBBLE: translation vec3(0.002991, -1.620000, -11.690000)
[16:38:50] [info] BUBBLE: translation vec3(0.002733, -1.620000, -11.690000)
[16:38:50] [info] BUBBLE: translation vec3(0.022110, -1.620000, -11.690000)
[16:38:50] [info] BUBBLE: translation vec3(0.022110, -1.620000, -11.690000)
[16:38:50] [info] BUBBLE: translation vec3(0.003023, -1.638894, -11.684416)
[16:38:50] [info] BUBBLE: translation vec3(-0.016064, -1.657789, -11.678830)
[16:38:50] [info] BUBBLE: translation vec3(-0.016064, -1.657789, -11.678830)
[16:38:50] [info] BUBBLE: translation vec3(-0.015791, -1.676683, -11.674453)
[16:38:50] [info] BUBBLE: translation vec3(-0.015791, -1.676683, -11.674453)
[16:38:50] [info] BUBBLE: translation vec3(-0.015518, -1.695577, -11.670078)
[16:38:50] [info] BUBBLE: translation vec3(-0.034332, -1.733366, -11.660118)
[16:38:50] [info] BUBBLE: translation vec3(-0.053145, -1.771173, -11.650153)
[16:38:50] [info] BUBBLE: translation vec3(-0.090775, -1.846765, -11.630228)
[16:38:50] [info] BUBBLE: translation vec3(-0.109316, -1.903447, -11.615892)
[16:38:50] [info] BUBBLE: translation vec3(-0.108769, -1.941254, -11.607136)
[16:38:50] [info] BUBBLE: translation vec3(-0.146401, -2.016830, -11.587214)
[16:38:51] [info] BUBBLE: translation vec3(-0.165215, -2.054618, -11.577250)
[16:38:51] [info] BUBBLE: translation vec3(-0.183211, -2.149122, -11.554157)
[16:38:51] [info] BUBBLE: translation vec3(-0.202025, -2.186911, -11.544196)
[16:38:51] [info] BUBBLE: translation vec3(-0.201205, -2.243592, -11.531069)
[16:38:51] [info] BUBBLE: translation vec3(-0.220292, -2.262506, -11.525479)
[16:38:51] [info] BUBBLE: translation vec3(-0.220292, -2.262506, -11.525479)
[16:38:51] [info] BUBBLE: translation vec3(-0.220292, -2.262506, -11.525479)
[16:38:51] [info] BUBBLE: translation vec3(-0.220292, -2.262506, -11.525479)
[16:38:51] [info] BUBBLE: translation vec3(-0.220292, -2.262506, -11.525479)
[16:38:51] [info] BUBBLE: translation vec3(-0.219740, -2.300293, -11.516729)
[16:38:51] [info] BUBBLE: translation vec3(-0.238832, -2.319187, -11.511144)
[16:38:51] [info] BUBBLE: translation vec3(-0.238285, -2.356974, -11.502393)
[16:38:51] [info] BUBBLE: translation vec3(-0.257099, -2.394763, -11.492432)
[16:38:51] [info] BUBBLE: translation vec3(-0.275916, -2.432586, -11.482461)
[16:38:51] [info] BUBBLE: translation vec3(-0.294456, -2.489269, -11.468126)
[16:38:51] [info] BUBBLE: translation vec3(-0.332357, -2.545952, -11.452579)
[16:38:51] [info] BUBBLE: translation vec3(-0.350897, -2.602652, -11.438240)
[16:38:51] [info] BUBBLE: translation vec3(-0.388797, -2.659335, -11.422694)
[16:38:51] [info] BUBBLE: translation vec3(-0.407343, -2.716016, -11.408355)
[16:38:51] [info] BUBBLE: translation vec3(-0.426160, -2.753822, -11.398392)
[16:38:51] [info] BUBBLE: translation vec3(-0.444973, -2.791629, -11.388426)
[16:38:51] [info] BUBBLE: translation vec3(-0.463787, -2.829417, -11.378465)
[16:38:51] [info] BUBBLE: translation vec3(-0.463514, -2.848310, -11.374090)
[16:38:51] [info] BUBBLE: translation vec3(-0.463240, -2.867204, -11.369716)
[16:38:51] [info] BUBBLE: translation vec3(-0.463240, -2.867204, -11.369716)
[16:38:51] [info] BUBBLE: translation vec3(-0.463240, -2.867204, -11.369716)
[16:38:51] [info] BUBBLE: translation vec3(-0.463240, -2.867204, -11.369716)
[16:38:51] [info] BUBBLE: translation vec3(-0.463240, -2.867204, -11.369716)
[16:38:51] [info] BUBBLE: translation vec3(-0.463240, -2.867204, -11.369716)
[16:38:51] [info] BUBBLE: translation vec3(-0.463240, -2.867204, -11.369716)
[16:38:51] [info] BUBBLE: translation vec3(-0.463240, -2.867204, -11.369716)
[16:38:51] [info] BUBBLE: translation vec3(-0.463240, -2.867204, -11.369716)
[16:38:51] [info] BUBBLE: translation vec3(-0.463514, -2.848310, -11.374090)
[16:38:51] [info] BUBBLE: translation vec3(-0.444426, -2.829416, -11.379676)
[16:38:51] [info] BUBBLE: translation vec3(-0.405974, -2.810520, -11.386471)
[16:38:51] [info] BUBBLE: translation vec3(-0.406521, -2.772734, -11.395223)
[16:38:51] [info] BUBBLE: translation vec3(-0.406521, -2.772734, -11.395223)
[16:38:51] [info] BUBBLE: translation vec3(-0.387434, -2.753820, -11.400812)
[16:38:51] [info] BUBBLE: translation vec3(-0.368617, -2.716014, -11.410777)
[16:38:51] [info] BUBBLE: translation vec3(-0.330990, -2.640439, -11.430700)
[16:38:51] [info] BUBBLE: translation vec3(-0.274271, -2.545949, -11.456211)
[16:38:51] [info] BUBBLE: translation vec3(-0.236643, -2.470372, -11.476132)
[16:38:51] [info] BUBBLE: translation vec3(-0.217830, -2.432584, -11.486093)
[16:38:51] [info] BUBBLE: translation vec3(-0.199560, -2.356973, -11.504813)
[16:38:51] [info] BUBBLE: translation vec3(-0.180746, -2.319185, -11.514773)
[16:38:51] [info] BUBBLE: translation vec3(-0.161932, -2.281397, -11.524734)
[16:38:51] [info] BUBBLE: translation vec3(-0.124032, -2.224695, -11.540286)
[16:38:51] [info] BUBBLE: translation vec3(-0.124579, -2.186908, -11.549035)
[16:38:51] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -11.553411)
[16:38:51] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -11.553411)
[16:38:51] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -11.553411)
[16:38:51] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -11.553411)
[16:38:51] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -11.553411)
[16:38:51] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -11.553411)
[16:38:51] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -11.553411)
[16:38:51] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -11.553411)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -11.553411)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -11.397746)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -11.231801)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -11.054527)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -10.965678)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -10.811108)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -10.725774)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -10.634149)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -10.483904)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -10.401162)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -10.173927)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -10.019140)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -9.939159)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -9.799167)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -9.721756)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -9.584883)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -9.381341)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -9.227902)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -8.968862)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -8.756961)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -8.552963)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -8.286968)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -8.209068)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -7.907481)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -7.650440)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -7.352258)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -7.051404)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -6.664878)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -6.385988)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -5.934065)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -5.629198)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -5.338757)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -5.150238)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -5.057183)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.966105)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.958735)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.958139)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.958091)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.958086)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.958086)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.958086)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.958086)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.958086)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.958086)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.958086)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.958086)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.958086)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.958086)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.958086)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.958086)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.958086)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.958086)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.958086)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.958086)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.958086)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.958086)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.958086)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.958086)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.958086)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -4.958086)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -5.041634)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -5.172250)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -5.308776)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -5.407405)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -5.504081)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -5.643299)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -5.745951)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -5.839316)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -5.854345)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -5.898504)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -5.902078)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -5.902367)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -5.902390)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -5.902392)
[16:38:52] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -5.902392)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -5.902392)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -5.902392)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -2.168013, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -2.153221, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -2.138334, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -2.093913, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -2.049334, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -2.004812, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -1.945670, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -1.857126, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -1.783306, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -1.680476, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -1.563259, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -1.460803, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -1.387750, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -1.286158, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -1.170337, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -1.097826, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -1.011406, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -0.925084, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -0.881792, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -0.824545, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -0.781504, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -0.767048, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -0.738570, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -0.724216, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -0.709913, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -0.681474, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -0.667145, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -0.652852, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -0.638617, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -0.610247, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -0.595948, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -0.581736, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.953207)
[16:38:53] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.953207)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.953207)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.943045)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.933250)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.912686)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.881629)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.839970)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.777267)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.703254)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.596953)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.541852)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.433574)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.333763)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.276714)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.242796)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.164795)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.107933)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -5.039510)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.970313)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.923894)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.820368)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.748939)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.701469)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.642045)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.594359)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.522631)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.485902)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.438016)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.365210)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.327903)
[16:39:05] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.315159)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.314879)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.314874)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.314873)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.314873)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.314873)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.314873)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.314873)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.314873)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.314873)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.314873)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.314873)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.314873)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.314873)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.314873)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.314873)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.326797)
