[15:57:16] [info] BUBBLE: Creating window Bubble Editor (1600, 900)
[15:57:19] [trace] BUBBLE: Deserializing scene 'Untitled'
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 5848681991563351995, name = Camera
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 14631839275510599010, name = A
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 9868432192625713214, name = B
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 15354071937906916318, name = C
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 15040056750909643832, name = D
[15:57:21] [info] BUBBLE: translation vec3(-1.535544, 1.021415, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.526612, 0.994617, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.508746, 0.958886, 0.232196)
[15:57:21] [info] BUBBLE: translation vec3(-1.481948, 0.905290, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.446217, 0.851694, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.428352, 0.824896, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.401554, 0.771300, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.365823, 0.726636, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.347958, 0.699839, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.339025, 0.681973, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.330092, 0.673041, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.321160, 0.655175, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.312227, 0.637310, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.303295, 0.628377, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.303294, 0.619445, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.294362, 0.610512, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.294362, 0.601579, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.285429, 0.601579, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.285429, 0.601579, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.285429, 0.601579, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.285429, 0.601579, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.285429, 0.601579, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.285429, 0.601579, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.285429, 0.601579, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.285429, 0.601579, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.285429, 0.610512, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.303295, 0.655175, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.330092, 0.708771, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.383688, 0.780233, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.410487, 0.807031, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.428352, 0.833829, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.455150, 0.851694, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.490881, 0.896358, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.517679, 0.923156, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.553409, 0.967819, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.571275, 0.976751, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.598073, 1.003550, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.607005, 1.021415, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.615938, 1.030348, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.624871, 1.039280, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.633803, 1.048213, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.642736, 1.066078, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.660601, 1.075011, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.669534, 1.092876, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.687400, 1.110741, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.696332, 1.128607, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.705265, 1.137540, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.714198, 1.146473, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.714198, 1.146473, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.723130, 1.155405, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.723130, 1.155405, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.732063, 1.164338, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.732063, 1.164338, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.732063, 1.164338, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.732063, 1.173270, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.732063, 1.173270, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.740996, 1.182203, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.740996, 1.182203, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.740996, 1.182203, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.749928, 1.191136, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.749928, 1.191136, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.758861, 1.191136, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.758861, 1.191136, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.767794, 1.191136, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.776726, 1.200069, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.776726, 1.200069, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.785659, 1.200068, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.803524, 1.200068, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.830322, 1.209001, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.848187, 1.209001, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.883918, 1.217934, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.910716, 1.226866, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.928581, 1.226866, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.946447, 1.226866, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.964312, 1.226866, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-1.991110, 1.235799, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-2.008976, 1.235799, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-2.026841, 1.235799, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-2.053639, 1.235799, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-2.062572, 1.235799, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-2.071504, 1.235799, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-2.071504, 1.235799, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-2.071504, 1.235799, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-2.080437, 1.235799, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-2.080437, 1.235799, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-2.098302, 1.235799, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-2.107235, 1.235799, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-2.125101, 1.235799, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-2.134033, 1.235799, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-2.142966, 1.235799, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-2.160831, 1.226866, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-2.178697, 1.217934, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-2.178697, 1.209001, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-2.196562, 1.191136, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-2.214427, 1.164338, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-2.232292, 1.137540, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-2.241225, 1.110742, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-2.250158, 1.092876, 0.232196)
[15:57:22] [info] BUBBLE: translation vec3(-2.268023, 1.066078, 0.232196)
[15:57:23] [info] BUBBLE: translation vec3(-2.285889, 1.048213, 0.232196)
[15:57:23] [info] BUBBLE: translation vec3(-2.294821, 1.021415, 0.232196)
[15:57:23] [info] BUBBLE: translation vec3(-2.312687, 0.994617, 0.232196)
[15:57:23] [info] BUBBLE: translation vec3(-2.321619, 0.976752, 0.232196)
[15:57:23] [info] BUBBLE: translation vec3(-2.330552, 0.941021, 0.232196)
[15:57:23] [info] BUBBLE: translation vec3(-2.339484, 0.923156, 0.232196)
[15:57:23] [info] BUBBLE: translation vec3(-2.348417, 0.896358, 0.232196)
[15:57:23] [info] BUBBLE: translation vec3(-2.357350, 0.878492, 0.232196)
[15:57:23] [info] BUBBLE: translation vec3(-2.375215, 0.842762, 0.232196)
[15:57:23] [info] BUBBLE: translation vec3(-2.375216, 0.824896, 0.232196)
[15:57:23] [info] BUBBLE: translation vec3(-2.375215, 0.824896, 0.232196)
[15:57:23] [info] BUBBLE: translation vec3(-2.384148, 0.815963, 0.232196)
[15:57:23] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:23] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:23] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:23] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:23] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:23] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:23] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:23] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:23] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:27] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:28] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[15:57:29] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
